          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
         
node   3 sent_total   6157  recv_total   6143

node   4  (   1,    0) (   0,    0) (   4,    2) (   8,    4) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (   9,    8) (   8,    8) (  10,    8) (   8,    9) (   9,    7) (   9,   10) (   9,   10)
          (  10,   10) (   7,   10) (   8,    7) (   9,    8) (  10,   10) (   9,    9) (  10,    8) (  10,    8) (   9,    9) (   9,    7)
          (  10,    9) (   8,    8) (  10,    7) (  10,    8) (   8,   10) (  10,   10) (   9,    8) (   9,   10) (   8,    6) (   8,    8)
          (  10,    9) (   8,    9) (   9,    9) (  10,   10) (  10,    9) (  10,    9) (   9,    9) (  10,   10) (   8,   10) (  10,   10)
          (   9,    7) (  10,   10) (   8,    9) (   8,   10) (  10,    9) (  10,   10) (   8,    9) (   8,   10) (   9,    9) (   9,    8)
          (   9,    8) (   9,    9) (   9,    8) (   9,    8) (   9,    6) (  10,    8) (  10,    9) (   9,    8) (   9,    9) (  10,    8)
          (   8,    9) (   8,    8) (   9,    6) (   9,    8) (   8,    9) (   7,    8) (   7,    8) (   8,    5) (   9,    9) (   9,    9)
          (   8,    8) (   8,    9) (   8,    9) (   9,    9) (   8,    6) (   7,    8) (   9,    9) (   8,    9) (   7,    9) (   8,    9)
          (   9,    8) (   9,    8) (   8,    8) (   6,    8) (   7,    9) (   7,    7) (   9,    9) (   9,    9) (   8,    9) (   7,    8)
          (   8,    9) (   8,    8) (   7,    9) (   8,    7) (   8,    8) (   8,    8) (   9,    6) (   8,    7) (   8,    9) (   9,    9)
          (   7,    7) (   8,    6) (   8,    8) (   9,    7) (   9,    9) (   8,    8) (   7,    8) (   7,    9) (   8,    9) (   8,    9)
          (   7,    8) (   9,    9) (   9,    9) (   8,    8) (   9,    7) (   9,    8) (   8,    9) (   9,    7) (   8,    8) (   9,    9)
          (   8,    7) (   8,    6) (   7,    9) (   7,    9) (   9,    7) (   8,    7) (   7,    7) (   8,    8) (   9,    9) (   7,    8)
          (   9,    9) (   8,    8) (   9,    9) (   9,    8) (   8,    9) (   8,    9) (   7,    9) (   9,    9) (   7,    9) (   7,    9)
          (   7,    9) (   8,    8) (   7,    8) (   8,    9) (   9,    7) (   6,    9) (   9,    9) (   9,    9) (   8,    9) (   8,    8)
          (   7,    9) (   9,    8) (   8,    8) (   9,    8) (   8,    9) (   8,    9) (   8,    9) (   9,    9) (   8,    8) (   9,    8)
          (   7,    8) (   9,    8) (   9,    9) (   7,    8) (   7,    9) (   9,    8) (   9,    8) (   8,    7) (   7,    7) (   9,    9)
          (   8,    7) (   8,    9) (   9,    9) (   9,    8) (   9,    8) (   7,    9) (   9,    9) (   8,    9) (   8,    9) (   7,    9)
          (   9,    9) (   8,    8) (   8,    9) (   7,    8) (   8,    9) (   8,    7) (   9,    9) (   8,    9) (   8,    8) (   9,    8)
          (   8,    9) (   8,    8) (   9,    9) (   8,    8) (   9,    9) (   8,    9) (   9,    9) (   7,    7) (   7,    9) (   8,    9)
          (   8,    8) (   7,    6) (   7,    8) (   8,    9) (   9,    8) (   8,    9) (   9,    8) (   9,    8) (   9,    9) (   8,    9)
          (   7,    9) (   8,    7) (   8,    7) (   7,    9) (   8,    9) (   9,    6) (   8,    9) (   6,    8) (   9,    9) (   9,    9)
          (   9,    7) (   8,    9) (   6,    8) (   8,    8) (   9,    7) (   8,    8) (   8,    9) (   9,    7) (   6,    9) (   8,    8)
          (   8,    9) (   8,    9) (   8,    9) (   8,    8) (   9,    9) (   9,    9) (   7,    9) (   8,    8) (   7,    9) (   9,    9)
          (   8,    9) (   9,    9) (   8,    9) (   9,    9) (   8,    7) (   7,    9) (   9,    9) (   9,    7) (   9,    9) (   8,    9)
          (   9,    8) (   9,    8) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
         
node   4 sent_total   6160  recv_total   6167

node   5  (   0,    0) (   1,    0) (   0,    0) (   8,    2) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (   7,   10) (   8,   10) (   9,    8) (   9,   10) (   8,   10) (  10,   10) (  10,   10) (  10,    9)
          (  10,    9) (   8,   10) (  10,    9) (   7,   10) (   9,    9) (   8,   10) (  10,    9) (   9,    8) (   8,   10) (   9,    7)
          (   9,    9) (   7,    9) (  10,   10) (   8,    9) (   9,    9) (   8,    9) (   9,    9) (   9,   10) (   9,   10) (   9,   10)
          (   8,   10) (   9,    9) (  10,    8) (  10,    9) (  10,    8) (  10,   10) (  10,   10) (   8,    8) (   9,    8) (   9,    9)
          (  10,    9) (  10,   10) (   9,   10) (   8,    9) (   9,    9) (  10,    8) (  10,    9) (  10,   10) (   9,   10) (   8,   10)
          (   9,    9) (  10,    8) (   8,    8) (  10,    8) (  10,    9) (   9,    9) (   7,    9) (  10,    9) (   9,    8) (   7,    9)
          (   8,    7) (   9,    7) (   8,    9) (   5,    7) (   9,    9) (   9,    8) (   7,    8) (   9,    8) (   8,    7) (   7,    9)
          (   7,    9) (   9,    6) (   8,    8) (   7,    8) (   8,    7) (   7,    7) (   8,    7) (   9,    9) (   9,    6) (   8,    8)
          (   7,    7) (   8,    8) (   8,    9) (   7,    7) (   9,    7) (   8,    7) (   9,    9) (   7,    9) (   8,    8) (   6,    9)
          (   7,    6) (   8,    8) (   8,    8) (   8,    8) (   9,    6) (   9,    8) (   7,    8) (   9,    8) (   9,    8) (   8,    9)
          (   7,    9) (   8,    7) (   7,    9) (   8,    8) (   8,    9) (   8,    9) (   7,    7) (   8,    9) (   8,    7) (   6,    8)
          (   9,    8) (   8,    8) (   9,    9) (   9,    9) (   9,    9) (   9,    7) (   8,    9) (   6,    9) (   8,    9) (   8,    9)
          (   8,    9) (   9,    8) (   9,    8) (   7,    8) (   7,    7) (   7,    9) (   8,    9) (   9,    9) (   9,    8) (   9,    8)
          (   7,    8) (   9,    9) (   9,    8) (   8,    8) (   9,    9) (   9,    9) (   9,    7) (   9,    8) (   9,    8) (   7,    8)
          (   8,    7) (   9,    7) (   8,    7) (   8,    9) (   6,    9) (   8,    8) (   8,    8) (   9,    8) (   8,    8) (   9,    7)
          (   9,    7) (   9,    7) (   8,    8) (   8,    9) (   9,    9) (   9,    7) (   7,    9) (   9,    9) (   9,    9) (   8,    8)
          (   9,    7) (   8,    9) (   8,    9) (   9,    9) (   9,    9) (   7,    8) (   7,    9) (   8,    7) (   8,    9) (   8,    7)
          (   9,    7) (   8,    9) (   9,    8) (   7,    8) (   9,    8) (   7,    8) (   9,    9) (   9,    8) (   6,    7) (   8,    7)
          (   7,    7) (   8,    7) (   9,    9) (   9,    9) (   8,    8) (   8,    9) (   7,    9) (   8,    7) (   7,    9) (   8,    9)
          (   4,    7) (   8,    9) (   8,    7) (   9,    9) (   9,    8) (   9,    8) (   9,    9) (   9,    9) (   7,    5) (   8,    8)
          (   8,    8) (   9,    9) (   8,    8) (   7,    9) (   7,    7) (   8,    8) (   9,    8) (   9,    8) (   9,    8) (   7,    8)
          (   8,    6) (   9,    9) (   8,    9) (   9,    8) (   6,    8) (   9,    9) (   9,    9) (   9,    9) (   7,    9) (   8,    9)
          (   9,    9) (   8,    9) (   7,    9) (   8,    6) (   8,    7) (   9,    9) (   8,    7) (   9,    8) (   9,    8) (   9,    9)
          (   8,    8) (   9,    9) (   6,    7) (   9,    6) (   9,    6) (   8,    9) (   9,    9) (   9,    8) (   9,    8) (   7,    8)
          (   8,    8) (   7,    8) (   8,    8) (   8,    9) (   8,    9) (   9,    9) (   9,    8) (   9,    9) (   7,    9) (   9,    9)
          (   9,    8) (   9,    8) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
         
node   5 sent_total   6152  recv_total   6148

node   6  (   0,    0) (   1,    0) (   0,    0) (   8,    2) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (   8,    8) (   7,    9) (  10,   10) (   9,    7) (  10,    5) (  10,    9) (  10,   10)
          (   9,    9) (   8,    9) (   9,    9) (  10,    9) (   9,    9) (   7,   10) (  10,    9) (   9,   10) (  10,   10) (   9,   10)
          (   9,    9) (   8,   10) (   9,    8) (   8,    8) (  10,    9) (   9,    7) (   9,    8) (   9,    9) (   8,   10) (  10,    9)
          (   9,    7) (   8,    9) (   9,   10) (   8,    9) (  10,    9) (  10,    8) (  10,   10) (   9,    9) (   8,   10) (   8,    8)
          (   9,    8) (  10,    9) (   9,   10) (   9,    8) (   8,    9) (   8,   10) (   9,   10) (   9,    9) (   9,    8) (   8,   10)
          (   8,    6) (   9,    7) (  10,    8) (  10,    9) (   9,    8) (  10,    8) (  10,    7) (   9,    8) (   7,    8) (  10,    8)
          (   8,    6) (   8,    7) (   9,    8) (   9,    7) (   8,    8) (   9,    8) (   7,    7) (   8,    8) (   8,    9) (   7,    7)
          (   8,    5) (   8,    8) (   7,    9) (   9,    7) (   7,    9) (   8,    7) (   7,    7) (   7,    8) (   9,    8) (   7,    9)
          (   9,    9) (   9,    8) (   7,    7) (   7,    8) (   8,    8) (   8,    9) (   8,    6) (   9,    8) (   8,    9) (   7,    7)
          (   6,    9) (   8,    9) (   8,    7) (   7,    8) (   7,    9) (   9,    7) (   8,    9) (   7,    9) (   8,    8) (   7,    8)
          (   8,    9) (   9,    9) (   9,    8) (   9,    9) (   9,    8) (   6,    9) (   8,    8) (   9,    7) (   9,    9) (   9,    8)
          (   9,    8) (   9,    9) (   8,    6) (   8,    9) (   8,    9) (   8,    9) (   9,    9) (   9,    8) (   8,    8) (   9,    8)
          (   7,    9) (   9,    4) (   9,    9) (   8,    9) (   8,    9) (   7,    8) (   8,    8) (   8,    9) (   8,    8) (   7,    9)
          (   8,    6) (   7,    8) (   9,    8) (   7,    7) (   9,    9) (   9,    8) (   8,    9) (   9,    8) (   9,    8) (   8,    7)
          (   8,    6) (   7,    9) (   9,    7) (   8,    7) (   8,    9) (   9,    5) (   9,    8) (   9,    9) (   6,    8) (   7,    8)
          (   9,    8) (   8,    9) (   9,    9) (   8,    9) (   8,    7) (   9,    8) (   7,    9) (   9,    6) (   7,    9) (   8,    9)
          (   9,    9) (   9,    9) (   9,    8) (   9,    9) (   9,    8) (   8,    9) (   7,    7) (   7,    8) (   8,    9) (   9,    6)
          (   9,    9) (   6,    8) (   8,    7) (   8,    7) (   6,    9) (   9,    8) (   9,    9) (   9,    9) (   9,    8) (   9,    9)
          (   7,    8) (   9,    8) (   8,    8) (   9,    7) (   8,    7) (   8,    8) (   9,    7) (   9,    7) (   7,    9) (   8,    7)
          (   7,    9) (   6,    8) (   9,    7) (   8,    8) (   8,    8) (   9,    8) (   9,    9) (   9,    7) (   7,    8) (   9,    7)
          (   7,    9) (   9,    7) (   9,    8) (   8,    7) (   9,    8) (   6,    7) (   9,    9) (   7,    8) (   9,    9) (   8,    8)
          (   8,    7) (   8,    9) (   9,    8) (   9,    8) (   8,    6) (   9,    8) (   9,    9) (   8,    6) (   9,    8) (   7,    8)
          (   8,    8) (   8,    7) (   7,    8) (   8,    8) (   8,    8) (   9,    8) (   6,    7) (   9,    5) (   8,    7) (   9,    8)
          (   8,    7) (   8,    9) (   9,    9) (   8,    9) (   9,    9) (   8,    7) (   8,    9) (   8,    7) (   9,    7) (   9,    8)
          (   9,    8) (   9,    9) (   8,    9) (   9,    7) (   7,    9) (   8,    8) (   9,    9) (   8,    8) (   9,    8) (   8,    6)
          (   8,    6) (   9,    8) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
