          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
         
node   3 sent_total   6725  recv_total   6167

node   4  (   1,    0) (   0,    0) (   2,    2) (   8,    8) (  10,    6) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (   9,   10) (  10,   10) (   9,   10) (   7,    6) (   9,    7) (   8,    9) (   8,    9) (   9,    9) (   9,    8)
          (  10,    8) (  10,    8) (   8,   10) (   9,    8) (   9,   10) (   9,    9) (   9,    8) (   9,   10) (  10,   10) (   9,    9)
          (  10,    9) (   9,    9) (  10,   10) (   8,    8) (   9,   10) (   8,   10) (   8,    8) (  10,    9) (   9,   10) (   9,    9)
          (   9,    8) (   8,    9) (   9,    8) (   8,    8) (  10,    9) (  10,   10) (  10,    9) (  10,   10) (   8,    7) (   8,   10)
          (  10,    9) (   9,   10) (   9,    8) (   9,    8) (  10,   10) (   9,    9) (   9,    9) (   9,    5) (  10,    7) (  10,    9)
          (   9,   10) (  10,    9) (  10,    9) (   6,    7) (   7,    6) (   9,    9) (   9,    9) (  10,    8) (  10,    7) (   9,    9)
          (  10,    8) (   8,    6) (  10,    8) (   8,    8) (   9,    9) (   9,    9) (  10,    5) (   9,    6) (   8,    9) (   7,    8)
          (  10,    9) (   8,    9) (  10,    8) (   9,    7) (   8,    9) (   8,    8) (  10,    8) (   9,    9) (   9,    9) (  10,    8)
          (  10,    8) (   8,    9) (  10,    7) (   9,    9) (   8,    5) (  10,    7) (   8,    7) (   9,    9) (  10,    7) (   8,    8)
          (   8,    8) (  10,    8) (   9,    9) (   7,    9) (   9,    9) (   9,    8) (   9,    8) (  10,    9) (   9,    8) (   9,    8)
          (   7,    9) (   9,    9) (   8,    9) (   9,    7) (   9,    8) (   7,    9) (   8,    8) (   9,    9) (  10,    9) (   7,    9)
          (  10,    9) (  10,    9) (   9,    7) (   8,    8) (   9,    8) (  10,    9) (   9,    9) (   9,    9) (   8,    9) (   9,    8)
          (  10,    9) (   9,    6) (  10,    7) (   8,    7) (  10,    9) (   9,    9) (   9,    9) (   8,    8) (   9,    9) (   9,    6)
          (   9,    9) (  10,    8) (   9,    7) (   9,    8) (   9,    9) (   9,    7) (  10,    9) (   9,    8) (   9,    7) (   9,    9)
          (   8,    8) (   7,    8) (  10,    9) (   9,    9) (   9,    6) (   8,    7) (  10,    9) (  10,    7) (   9,    8) (   8,    7)
          (   8,    8) (   9,    8) (  10,    9) (   9,    9) (   9,    8) (  10,    8) (   9,    9) (   9,    9) (   8,    7) (  10,    9)
          (   9,    9) (   7,    9) (   9,    7) (   8,    6) (   9,    8) (   9,    9) (   7,    7) (   7,    9) (   9,    7) (   9,    6)
          (  10,    7) (  10,    7) (  10,    7) (  10,    8) (  10,    7) (   8,    9) (   9,    8) (   9,    8) (   9,    7) (   8,    6)
          (   9,    8) (   9,    7) (  10,    8) (   9,    8) (  10,    8) (   8,    9) (   7,    8) (   9,    9) (  10,    7) (   9,    9)
          (   9,    8) (   9,    9) (  10,    6) (   9,    8) (   9,    8) (  10,    6) (  10,    7) (  10,    8) (   9,    9) (   8,    8)
          (   9,    8) (   9,    9) (   8,    9) (   9,    8) (   8,    8) (  10,    9) (  10,    8) (   9,    8) (   7,    9) (   9,    7)
          (  10,    9) (   9,    8) (  10,    8) (   8,    8) (  10,    8) (   9,    7) (  10,    7) (   8,    7) (  10,    7) (   8,    9)
          (   9,    8) (   9,    7) (   9,    9) (   8,    5) (   8,    8) (   9,    8) (  10,    8) (   9,    8) (   9,    8) (   9,    9)
          (  10,    8) (  10,    8) (  10,    6) (   9,    7) (  10,    8) (   9,    7) (  10,    7) (   9,    7) (  10,    9) (   8,    9)
          (   8,    5) (   7,    9) (  10,    8) (   9,    8) (  10,    4) (  10,    8) (  10,    9) (   9,    8) (  10,    9) (   7,    8)
          (   7,    8) (  10,    7) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
         
node   4 sent_total   6718  recv_total   6099

node   5  (   0,    0) (   1,    0) (   0,    0) (   5,    5) (  10,    7) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (   6,   10) (   8,   10) (   9,    8) (   9,    9) (  10,   10) (   8,    9) (   9,   10) (   6,    9) (   9,    8)
          (   7,   10) (  10,    9) (  10,    9) (  10,   10) (  10,    9) (   7,    9) (   9,    7) (  10,    9) (   9,    9) (   9,    9)
          (   9,    7) (   9,    9) (  10,    8) (   9,   10) (   8,   10) (   8,    9) (  10,    9) (   8,    7) (   9,    6) (   9,   10)
          (   9,    8) (  10,    9) (  10,    9) (   9,    9) (   9,    9) (   8,    9) (  10,    9) (   6,   10) (  10,    9) (   8,    8)
          (  10,    9) (   9,    9) (   9,    8) (  10,   10) (   9,   10) (   9,    7) (   9,    9) (   9,    9) (   9,    9) (  10,    8)
          (   9,    8) (  10,   10) (   9,    8) (   9,    8) (   9,    7) (   8,    8) (  10,    7) (   9,    6) (   9,    9) (   8,    9)
          (   7,    7) (   8,    9) (  10,    9) (   9,    9) (  10,    7) (   9,    6) (   9,    8) (   9,    8) (   9,    8) (   8,    8)
          (   8,    8) (  10,    8) (  10,    9) (   8,    5) (   9,    9) (  10,    5) (   8,    9) (   9,    8) (  10,    9) (   9,    9)
          (  10,    7) (   9,    8) (   9,    8) (  10,    8) (   9,    8) (  10,    8) (  10,    9) (   8,    9) (   8,    7) (   7,    7)
          (   8,    9) (  10,    8) (  10,    8) (   9,    9) (   8,    6) (   9,    8) (   9,    7) (   8,    9) (  10,    7) (  10,    8)
          (   9,    8) (  10,    8) (  10,    8) (   9,    7) (   9,    9) (  10,    9) (  10,    8) (   9,    9) (   8,    8) (  10,    7)
          (   9,    7) (   9,    7) (   8,    9) (  10,    9) (   9,    9) (   9,    9) (   9,    8) (   9,    8) (   8,    9) (   9,    9)
          (  10,    7) (   9,    7) (   6,    9) (  10,    9) (   9,    8) (   9,    8) (  10,    7) (   8,    8) (   9,    8) (   9,    9)
          (   9,    8) (   9,    9) (   9,    6) (  10,    9) (   9,    8) (   9,    9) (   9,    8) (   9,    8) (   7,    9) (   9,    6)
          (   9,    9) (  10,    8) (  10,    9) (  10,    9) (  10,    8) (   8,    8) (  10,    9) (   9,    8) (   8,    8) (   8,    9)
          (   9,    8) (  10,    7) (  10,    8) (   9,    9) (   9,    8) (   9,    6) (  10,    8) (   6,    8) (   9,    7) (   9,    9)
          (   8,    8) (  10,    7) (   9,    7) (  10,    9) (   9,    6) (  10,    8) (   9,    8) (  10,    9) (   9,    6) (   9,    7)
          (   8,    7) (   8,    6) (  10,    7) (   9,    9) (   8,    8) (   9,    8) (   8,    8) (   8,    7) (   8,    9) (   8,    9)
          (  10,    8) (  10,    9) (   8,    7) (   9,    9) (   9,    7) (  10,    8) (  10,    7) (  10,    7) (   9,    9) (   9,    8)
          (   9,    8) (   9,    8) (  10,    9) (   9,    8) (   9,    9) (  10,    7) (   7,    8) (   9,    9) (  10,    8) (   9,    8)
          (   9,    8) (  10,    9) (   9,    9) (   9,    9) (  10,    7) (   9,    8) (  10,    7) (   9,    7) (  10,    9) (   8,    8)
          (   9,    9) (   9,    9) (   9,    8) (   8,    6) (   7,    8) (  10,    7) (  10,    7) (  10,    8) (  10,    9) (   9,    8)
          (   9,    7) (   9,    9) (  10,    9) (   8,    6) (   9,    9) (  10,    9) (   8,    6) (   9,    7) (  10,    7) (   8,    5)
          (   8,    8) (   9,    9) (  10,    9) (   9,    8) (   9,    9) (  10,    7) (   9,    9) (   8,    8) (   8,    8) (   9,    8)
          (   9,    9) (   9,    7) (  10,    8) (   9,    9) (   8,    7) (  10,    8) (   8,    9) (  10,    8) (   7,    8) (  10,    7)
          (  10,    7) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
         
node   5 sent_total   6720  recv_total   6098

node   6  (   0,    0) (   1,    0) (   0,    0) (   4,    4) (  10,    8) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (   9,   10) (  10,   10) (   8,   10) (   7,   10) (   7,    8) (   9,   10) (   9,    8) (   9,    8) (   8,    6)
          (   8,    7) (   9,    8) (   8,    8) (   9,    7) (  10,   10) (  10,    9) (   9,   10) (   9,    9) (   9,    8) (   9,    7)
          (   9,    7) (   9,    9) (   9,    8) (  10,   10) (   8,    7) (   7,   10) (  10,    9) (   9,    9) (  10,    9) (   9,   10)
          (  10,    9) (   9,   10) (   8,   10) (   9,   10) (  10,    9) (  10,   10) (   9,    9) (   9,   10) (   8,   10) (  10,    9)
          (   9,    9) (  10,   10) (   9,    7) (   9,    8) (  10,   10) (   9,    9) (   8,    9) (  10,    8) (   9,   10) (   9,    9)
          (   9,   10) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
